"","Station","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","n_images","Genus","X.","Year","Loc_name","Loc_geo","Start","End","Note","Event_total","Event_collared","Photographs","Films","X","Y","Lat","Long"
"1","C1_Avgarch","uncia",2012-11-24 16:59:05,2012-11-24,"16:59:05",0,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-11-24__16-59-05(1).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"2","C1_Avgarch","uncia",2012-12-29 23:33:45,2012-12-29,"23:33:45",3047680,50794.7,846.6,35.3,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-33-45(1).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"3","C1_Avgarch","uncia",2012-12-29 23:33:48,2012-12-29,"23:33:48",3,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-33-48(2).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"4","C1_Avgarch","uncia",2012-12-29 23:33:51,2012-12-29,"23:33:51",3,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-33-51(3).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"5","C1_Avgarch","uncia",2012-12-29 23:33:54,2012-12-29,"23:33:54",3,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-33-54(4).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"6","C1_Avgarch","uncia",2012-12-29 23:33:56,2012-12-29,"23:33:56",2,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-33-56(5).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"7","C1_Avgarch","uncia",2012-12-29 23:33:59,2012-12-29,"23:33:59",3,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-33-59(6).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"8","C1_Avgarch","uncia",2012-12-29 23:34:01,2012-12-29,"23:34:01",2,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-34-01(1).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"9","C1_Avgarch","uncia",2012-12-29 23:34:02,2012-12-29,"23:34:02",1,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-34-02(2).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
"10","C1_Avgarch","uncia",2012-12-29 23:34:04,2012-12-29,"23:34:04",2,0,0,0,"2012CameraData_renamed/C1_Avgarch_SL","C1_Avgarch_SL__2012-12-29__23-34-04(3).JPG",1,"Pathera",1,2013,"Avgarch Sar","UTM_0293344_4094200","2012-11-24","2013-11-02","SL_ext",7,1,120,0,"0293344","4094200",72.6784495806688,36.9712338821644
